,name,food_interactions,drug_index,interaction
2752,Armodafinil,"['Avoid alcohol.', 'Exercise caution with grapefruit products. Armodafinil is partially metabolized by CYP3A4, and grapefruit is a CYP3A4 inhibitor.', ""Exercise caution with St. John's Wort. Armodafinil is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."", 'Take with or without food. Taking armodafinil with food can delay the Tmax by 2-4 hours.']",908,"Armodafinil is partially metabolized by CYP3A4, and grapefruit is a CYP3A4 inhibitor"
2753,Armodafinil,"['Avoid alcohol.', 'Exercise caution with grapefruit products. Armodafinil is partially metabolized by CYP3A4, and grapefruit is a CYP3A4 inhibitor.', ""Exercise caution with St. John's Wort. Armodafinil is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."", 'Take with or without food. Taking armodafinil with food can delay the Tmax by 2-4 hours.']",908,"', ""Exercise caution with St John's Wort"
2754,Armodafinil,"['Avoid alcohol.', 'Exercise caution with grapefruit products. Armodafinil is partially metabolized by CYP3A4, and grapefruit is a CYP3A4 inhibitor.', ""Exercise caution with St. John's Wort. Armodafinil is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."", 'Take with or without food. Taking armodafinil with food can delay the Tmax by 2-4 hours.']",908,"Armodafinil is partially metabolized by CYP3A4, and St John's Wort is a CYP3A4 inducer"
2755,Armodafinil,"['Avoid alcohol.', 'Exercise caution with grapefruit products. Armodafinil is partially metabolized by CYP3A4, and grapefruit is a CYP3A4 inhibitor.', ""Exercise caution with St. John's Wort. Armodafinil is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."", 'Take with or without food. Taking armodafinil with food can delay the Tmax by 2-4 hours.']",908,""", 'Take with or without food"
2756,Armodafinil,"['Avoid alcohol.', 'Exercise caution with grapefruit products. Armodafinil is partially metabolized by CYP3A4, and grapefruit is a CYP3A4 inhibitor.', ""Exercise caution with St. John's Wort. Armodafinil is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."", 'Take with or without food. Taking armodafinil with food can delay the Tmax by 2-4 hours.']",908,Taking armodafinil with food can delay the Tmax by 2-4 hours
2757,Etravirine,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration."", 'Take after a meal. Take after meals. This increases the bioavailability of etravirine.']",909,'Avoid grapefruit products
2758,Etravirine,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration."", 'Take after a meal. Take after meals. This increases the bioavailability of etravirine.']",909,"Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration"
2759,Etravirine,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration."", 'Take after a meal. Take after meals. This increases the bioavailability of etravirine.']",909,"', ""Avoid St John's Wort"
2760,Etravirine,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration."", 'Take after a meal. Take after meals. This increases the bioavailability of etravirine.']",909,This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration
2761,Etravirine,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration."", 'Take after a meal. Take after meals. This increases the bioavailability of etravirine.']",909,""", 'Take after a meal"
2762,Etravirine,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration."", 'Take after a meal. Take after meals. This increases the bioavailability of etravirine.']",909,Take after meals
2763,Etravirine,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration."", 'Take after a meal. Take after meals. This increases the bioavailability of etravirine.']",909,This increases the bioavailability of etravirine
2764,Cangrelor,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",910,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
2765,Lonafarnib,"['Avoid grapefruit products. Co-administration with strong or moderate CYP3A inhibitors is contraindicated; avoid consuming grapefruit or Seville oranges.', 'Take with food. Administration with food is recommended to reduce gastrointestinal adverse reactions. However, co-administration with food does affect lonafarnib absorption.']",911,'Avoid grapefruit products
2766,Lonafarnib,"['Avoid grapefruit products. Co-administration with strong or moderate CYP3A inhibitors is contraindicated; avoid consuming grapefruit or Seville oranges.', 'Take with food. Administration with food is recommended to reduce gastrointestinal adverse reactions. However, co-administration with food does affect lonafarnib absorption.']",911,Co-administration with strong or moderate CYP3A inhibitors is contraindicated; avoid consuming grapefruit or Seville oranges
2767,Lonafarnib,"['Avoid grapefruit products. Co-administration with strong or moderate CYP3A inhibitors is contraindicated; avoid consuming grapefruit or Seville oranges.', 'Take with food. Administration with food is recommended to reduce gastrointestinal adverse reactions. However, co-administration with food does affect lonafarnib absorption.']",911,"', 'Take with food"
2768,Lonafarnib,"['Avoid grapefruit products. Co-administration with strong or moderate CYP3A inhibitors is contraindicated; avoid consuming grapefruit or Seville oranges.', 'Take with food. Administration with food is recommended to reduce gastrointestinal adverse reactions. However, co-administration with food does affect lonafarnib absorption.']",911,Administration with food is recommended to reduce gastrointestinal adverse reactions
2769,Lonafarnib,"['Avoid grapefruit products. Co-administration with strong or moderate CYP3A inhibitors is contraindicated; avoid consuming grapefruit or Seville oranges.', 'Take with food. Administration with food is recommended to reduce gastrointestinal adverse reactions. However, co-administration with food does affect lonafarnib absorption.']",911,"However, co-administration with food does affect lonafarnib absorption"
2770,Prucalopride,['Take with or without food.'],912,'Take with or without food
2771,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']",913,'Avoid grapefruit products
2772,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']",913,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib"
2773,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']",913,"', ""Avoid St John's Wort"
2774,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']",913,"This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib"
2775,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']",913,""", 'Take on an empty stomach"
2776,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']",913,Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability
2777,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']",913,"', 'Take separate from antacids"
2778,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']",913,Separate the administration of pazopanib and antacids by several hours
2779,Midostaurin,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration."", 'Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration.', 'Take with food. Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax.']",914,"""Avoid St John's Wort"
2780,Midostaurin,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration."", 'Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration.', 'Take with food. Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax.']",914,This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration
2781,Midostaurin,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration."", 'Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration.', 'Take with food. Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax.']",914,""", 'Exercise caution with grapefruit products"
2782,Midostaurin,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration."", 'Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration.', 'Take with food. Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax.']",914,"Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration"
2783,Midostaurin,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration."", 'Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration.', 'Take with food. Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax.']",914,"', 'Take with food"
2784,Midostaurin,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration."", 'Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration.', 'Take with food. Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax.']",914,"Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax"
2785,Panobinostat,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",915,'Avoid grapefruit products
2786,Panobinostat,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",915,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat"
2787,Panobinostat,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",915,"', ""Exercise caution with St John's Wort"
2788,Panobinostat,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",915,"This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat"
2789,Panobinostat,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",915,""", 'Take at the same time every day"
2790,Panobinostat,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",915,"', 'Take with a full glass of water"
2791,Panobinostat,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']",915,"', 'Take with or without food"
2792,Apixaban,"['Avoid grapefruit products.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. St. John's Wort will decrease levels of this medication."", 'Take with or without food.']",916,'Avoid grapefruit products
2793,Apixaban,"['Avoid grapefruit products.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. St. John's Wort will decrease levels of this medication."", 'Take with or without food.']",916,"', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity"
2794,Apixaban,"['Avoid grapefruit products.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. St. John's Wort will decrease levels of this medication."", 'Take with or without food.']",916,"', ""Avoid St John's Wort"
2795,Apixaban,"['Avoid grapefruit products.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. St. John's Wort will decrease levels of this medication."", 'Take with or without food.']",916,St John's Wort will decrease levels of this medication
2796,Apixaban,"['Avoid grapefruit products.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. St. John's Wort will decrease levels of this medication."", 'Take with or without food.']",916,""", 'Take with or without food"
2797,Tafenoquine,['Take with food.'],917,'Take with food
2798,Bosutinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib."", 'Take with food. Coadministration with a high-fat meal may increase the AUC of bosutinib.']",918,'Avoid grapefruit products
2799,Bosutinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib."", 'Take with food. Coadministration with a high-fat meal may increase the AUC of bosutinib.']",918,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib"
2800,Bosutinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib."", 'Take with food. Coadministration with a high-fat meal may increase the AUC of bosutinib.']",918,"', ""Avoid St John's Wort"
2801,Bosutinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib."", 'Take with food. Coadministration with a high-fat meal may increase the AUC of bosutinib.']",918,"This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib"
2802,Bosutinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib."", 'Take with food. Coadministration with a high-fat meal may increase the AUC of bosutinib.']",918,""", 'Take with food"
2803,Bosutinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib."", 'Take with food. Coadministration with a high-fat meal may increase the AUC of bosutinib.']",918,Coadministration with a high-fat meal may increase the AUC of bosutinib
2804,Axitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib."", 'Take with a full glass of water.', 'Take with or without food.']",919,'Avoid grapefruit products
2805,Axitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib."", 'Take with a full glass of water.', 'Take with or without food.']",919,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib"
2806,Axitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib."", 'Take with a full glass of water.', 'Take with or without food.']",919,"', ""Avoid St John's Wort"
2807,Axitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib."", 'Take with a full glass of water.', 'Take with or without food.']",919,"This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib"
2808,Axitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib."", 'Take with a full glass of water.', 'Take with or without food.']",919,""", 'Take with a full glass of water"
2809,Axitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib."", 'Take with a full glass of water.', 'Take with or without food.']",919,"', 'Take with or without food"
2810,Otamixaban,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",920,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
2811,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']",921,'Avoid grapefruit products
2812,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']",921,Grapefruit is a moderate to strong inhibitor of CYP3A4
2813,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']",921,Strong CYP3A4 inhibitors are contraindicated with isavuconazonium
2814,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']",921,"', ""Avoid St John's Wort"
2815,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']",921,This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration
2816,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']",921,Co-administration of isavuconazonium with St John's Wort is contraindicated
2817,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']",921,""", 'Take with or without food"
2818,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']",921,The bioavailability of isavuconazonium is not significantly impacted by food
2819,Dalfampridine,"['Take with or without food. High-fat meals increase drug absorption, but not to a clinically significant extent.']",922,'Take with or without food
2820,Dalfampridine,"['Take with or without food. High-fat meals increase drug absorption, but not to a clinically significant extent.']",922,"High-fat meals increase drug absorption, but not to a clinically significant extent"
2821,Denosumab,"['Administer calcium supplement. Calcium supplements should be used as necessary to prevent hypocalcemia.', 'Administer vitamin supplements. Vitamin D should be administered as necessary to complement calcium in preventing hypocalcemia.']",923,'Administer calcium supplement
2822,Denosumab,"['Administer calcium supplement. Calcium supplements should be used as necessary to prevent hypocalcemia.', 'Administer vitamin supplements. Vitamin D should be administered as necessary to complement calcium in preventing hypocalcemia.']",923,Calcium supplements should be used as necessary to prevent hypocalcemia
2823,Denosumab,"['Administer calcium supplement. Calcium supplements should be used as necessary to prevent hypocalcemia.', 'Administer vitamin supplements. Vitamin D should be administered as necessary to complement calcium in preventing hypocalcemia.']",923,"', 'Administer vitamin supplements"
2824,Denosumab,"['Administer calcium supplement. Calcium supplements should be used as necessary to prevent hypocalcemia.', 'Administer vitamin supplements. Vitamin D should be administered as necessary to complement calcium in preventing hypocalcemia.']",923,Vitamin D should be administered as necessary to complement calcium in preventing hypocalcemia
2825,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,'Avoid excessive or chronic alcohol consumption
2826,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,Ingesting alcohol may increase the sedative effects of safinamide
2827,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,"', ""Avoid St John's Wort"
2828,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,"This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated"
2829,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']",924,""", 'Avoid tyramine-containing foods and supplements"
