,name,food_interactions
777,Bacampicillin,"['Take separate from antacids. Elevated gastric pH may reduce the bioavailability of bacampicillin.', 'Take with or without food. Food may reduce the bioavailability of bacampicillin.']"
778,Pivampicillin,['Take with or without food. The absorption is unaffected by food.']
779,Pivmecillinam,['Take with or without food. The absorption is unaffected by food.']
780,Periciazine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
781,Deferasirox,"['Take at the same time every day.', 'Take on an empty stomach. Take at least 30 minutes before food.', 'Take separate from meals. Administration with food causes inconsistent bioavailability. May administer granules with a light meal, if necessary.']"
782,Valganciclovir,['Take with food.']
783,Hydroxychloroquine,['Take with food. Take with a meal or glass of milk.']
784,Amyl Nitrite,['Avoid alcohol. The use of alcohol with amyl nitrite may worsen hypotension and has the potential to cause cardiovascular collapse.']
785,Erythrityl tetranitrate,"['Avoid alcohol.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.']"
786,Acepromazine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
787,Molindone,"['Avoid alcohol. Severe CNS depression, which can be caused by alcohol, is a contraindication for molindone hydrochloride therapy.']"
788,Phenindamine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
789,Pipotiazine,"['Avoid alcohol.', 'Take with food. Food decreases irritation.']"
790,Thioproperazine,"['Avoid alcohol.', 'Take with food. Food decreases irritation.']"
791,Thiothixene,['Avoid alcohol.']
792,Zuclopenthixol,"['Avoid alcohol. Acute alcohol intoxication is a contraindication for zuclopenthixol therapy.', 'Take with or without food.']"
793,Pargyline,"['Avoid tyramine-containing foods and supplements. Foods that contain tyramine include yogurt, aged cheese, ripe bananas, wine, and sourdough bread.']"
794,Etoricoxib,['Take with or without food. The absorption is unaffected by food.']
795,Roflumilast,"['Take with or without food. Administering roflumilast with a high-fat meal reduced and delayed the Cmax and Tmax, respectively, but did not impact the AUC of roflumilast or its active metabolite (roflumilast N‐oxide).']"
796,Cocarboxylase,['Take with or without food. Many different products contain cocarboxylase; refer to the product monograph for more specific instruction. EnBrace HR and EnLyte products should be taken on an empty stomach.']
797,Vorinostat,['Take with food.']
798,Cholic Acid,"['Take separate from antacids. Take at least 1 hour before or 4-6 hours after aluminum-containing antacids.', 'Take with food.']"
799,Fusidic acid,['Take with food. Food reduces irritation.']
800,Flavin adenine dinucleotide,['Avoid alcohol. Ingesting alcohol may reduce the absorption of FAD.']
801,Oteracil,['Take separate from meals. Oteracil should be separated from meals by at least one hour before and after eating.']
802,Flavin mononucleotide,['Avoid alcohol. Ingesting alcohol may reduce the absorption of FMN.']
803,Oxyphenbutazone,['Take with food. Food reduces irritation.']
804,Carbocisteine,['Take with or without food.']
805,Trioxsalen,"[""Avoid foods high in furanocoumarins. Eating these foods while you are taking trioxsalen may increase your skin's sensitivity to sunlight. Examples include limes, figs, parsley, parsnips, mustard, carrots, and celery.""]"
806,Thiotepa,"['Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of thiotepa, which may increase its serum concentration.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism and may reduce serum levels of thiotepa.""]"
807,Estrone sulfate,['Take with food. Food decreases nausea.']
808,Fleroxacin,"['Avoid milk and dairy products.', 'Limit caffeine intake.', 'Take with a full glass of water.', 'Take with or without food.']"
809,Coumarin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Ensure consistent Vitamin K intake.']"
810,Maraviroc,"[""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of maraviroc."", 'Take with or without food.']"
811,Amineptine,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Limit caffeine intake.', 'Take with food. Food reduces irritation.']"
812,Clofedanol,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
813,Cyclandelate,['Take with food. Food reduces irritation.']
814,Cyproterone acetate,"['Avoid alcohol.', 'Take after a meal.']"
815,Debrisoquine,['Take with or without food. The absorption is unaffected by food.']
816,Flunarizine,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
817,Fluspirilene,['Avoid alcohol.']
818,Tetrabenazine,"['Avoid alcohol. Ingesting alcohol may increase the drowsiness caused by tetrabenazine.', 'Take with or without food.']"
819,Ixabepilone,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of ixabepilone, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces CYP3A metabolism and may reduce serum levels of ixabepilone.""]"
820,Celiprolol,"['Avoid fruit juice. Orange juice may reduce the absorption of celiprolol.', 'Avoid grapefruit products. Grapefruit juice may reduce the absorption of celiprolol.', 'Take with or without food. The bioavailability of celiprolol may be reduced when taken with food, however, it is unlikely that this reduction is clinically relevant.']"
821,Roxadustat,['Take with or without food. Food can decrease Cmax but not to a clinically significant extent.']
822,Febuxostat,['Take with or without food. A high fat meal decreases Cmax and AUC in a clinically insignificant way.']
823,Dronedarone,"['Avoid grapefruit products. Co-administration with grapefruit may increase drug concentrations by 3-fold.', ""Avoid St. John's Wort. This herb induces CYP3A4 and may increase the serum concentration of dronedarone."", 'Take with food. Food, especially high-fat food, increases drug absorption.']"
824,Nebivolol,"['Avoid alcohol.', 'Take with or without food.']"
825,Nilotinib,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of nilotinib, causing increased serum levels of nilotinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of nilotinib."", 'Take on an empty stomach. Food increases the AUC of nilotinib. Separate nilotinib administration from meals by at least one hour before and two hours after eating.']"
826,Lorcaserin,['Take with or without food.']
827,Vildagliptin,"['Take with or without food. Food reduces Cmax and delays Tmax, but not in a clinically significant way.']"
828,Bepotastine,['Take with or without food. Orally formulated bepotastine bioavailability is not significantly impacted by food.']
829,Milnacipran,"['Avoid excessive or chronic alcohol consumption. Avoid excessive or chronic alcohol consumption. Milnacipran may worsen liver disease, which is potentially caused by excessive alcohol use.', 'Take with or without food. Taking milnacipran with food may improve its tolerability.']"
830,Ximelagatran,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
831,Flibanserin,"['Avoid alcohol. Avoid alcohol. Ingesting alcohol may increase the CNS depressant and hypotensive effects of flibanserin. If you have consumed two drinks, wait two hours before taking flibanserin. Do not take flibanserin if you have consumed more than three drinks.', 'Avoid grapefruit products.', ""Avoid St. John's Wort."", 'Take with or without food. Taking flibanserin with food (especially a high-fat meal) may increase its AUC, Cmax, and Tmax.']"
832,Desmoteplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
833,Defibrotide,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
834,Ospemifene,['Take with food.']
835,Crofelemer,['Take with or without food.']
836,Iloperidone,"['Avoid excessive or chronic alcohol consumption. Alcohol may worsen the CNS effects of iloperidone, such as dizziness.', 'Take with or without food. A high-fat meals may delay the Tmax of iloperidone and its metabolites, without significantly changing the Cmax or AUC.']"
837,Lofexidine,"['Avoid excessive or chronic alcohol consumption. Lofexidine may potentiate the CNS depressant effects of alcohol.', 'Take with or without food.']"
838,Pirfenidone,"['Take at the same time every day.', 'Take with food. Food decreased the rate and extent of absorption. Food reduces the incidence of drug-related adverse reactions.']"
839,Ezogabine,"['Take with or without food. High-fat meals alter drug absorption, but not to a clinically significant extent.']"
840,Ingenol mebutate,['Take with or without food.']
841,Migalastat,"['Avoid caffeine. Co-administration of GALAFOLD with caffeine decreases migalastat AUC and Cmax which may reduce its efficacy.', 'Take at the same time every day.', 'Take on an empty stomach. Avoid eating for at least two hours before and after taking migalastat.']"
842,Arimoclomol,['Take with or without food. Food has negligible effects on the pharmacokinetics of arimoclomol.']
843,Abaloparatide,"['Administer vitamin supplements. If dietary intake is inadequate, patients should receive supplemental calcium and vitamin D.', 'Take at the same time every day.', 'Take with or without food.']"
844,Ganaxolone,"['Take with food. Co-administration with food increases ganaxalone Cmax and AUC by 3- and 2-fold, respectively. In clinical trials to establish efficacy, ganaxolone was administered with food.']"
845,Ancrod,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
846,Trabectedin,"['Avoid alcohol. There may be an additive hepatotoxic effect if alcohol and trabectedin are coadministered.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of trabectedin."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of trabectedin.']"
847,Pretomanid,"['Avoid alcohol. Consuming alcohol may increase the risk of hepatotoxicity.', 'Take with food.']"
848,Elafibranor,"['Take with or without food. A high-fat and high-calorie meal delays Tmax and decreases Cmax and AUC, but not to a clinically significant extent.']"
849,Beraprost,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
850,Cobimetinib,"['Avoid grapefruit products. Grapefruit inhibits the metabolism of cobimetinib through the CYP3A4 pathway and, therefore, may increase serum levels of cobimetinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of cobimetinib."", 'Take with or without food. Cobimetinib bioavailability is unaffected by food.']"
851,Methsuximide,"['Avoid alcohol.', 'Take with food.']"
852,Vandetanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of vandetanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum levels of vandetanib."", 'Take with or without food.']"
853,Pimavanserin,"['Avoid grapefruit products. Dose adjustment may be necessary if taking grapefruit products or other CYP3A4 inhibitors.', ""Avoid St. John's Wort. This may induce the CYP3A4 metabolism of pimavanserin, which may cause reduced efficacy."", 'Take with or without food.']"
854,Dexlansoprazole,"[""Avoid St. John's Wort. It may induce the CYP3A4 metabolism of dexlansoprazole, possibly leading to reduced efficacy."", ""Take with or without food. Dexlansoprazole's dual delayed release formulation allows it to be taken without regard to food in contrast to other PPIs.""]"
855,Iodine,"['Avoid goitrogenic foods. These include soy, cassava, cabbage, broccoli, cauliflower, and other cruciferous vegetables.']"
856,Palovarotene,"['Avoid grapefruit products. Grapefruit-containing products may inhibit the CYP3A4 activity responsible for palovarotene metabolism.', ""Avoid St. John's Wort. The significant induction of CYP3A4 metabolism caused by St. John's wort may decrease the effectiveness of palovarotene."", 'Take with food. Co-administration with food increases the oral absorption of palovarotene.']"
857,Mavorixafor,"['Take on an empty stomach. Take drug after an overnight fast, 30 minutes before food. Food decreases drug exposure.', 'Take with or without food. Grapefruit may decrease mavorixafor metabolism and increase the risk of drug adverse reactions.']"
858,Telaprevir,"[""Avoid St. John's Wort. St. John's Wort will decrease levels of this medication.""]"
859,Mipomersen,['Avoid excessive or chronic alcohol consumption. Alcohol may increase the risk of liver injury.']
860,Brivaracetam,"[""Avoid alcohol. Taking Brivaracetam with alcohol may increase alcohol's effects on attention, memory, and psychomotor functioning."", 'Take with or without food.']"
861,Levoketoconazole,"['Avoid excessive or chronic alcohol consumption. Concomitant alcohol consumption may result in a disulfiram-like reaction characterized by rash, flushing, peripheral edema, nausea, and headache. These symptoms typically subside within hours.', 'Take with or without food. In healthy subjects administered a single 600 mg oral dose of levoketoconazole, a high-fat meal increased the AUC by 30% with no change in the maximum plasma concentration but a delay to reach this value of between two and four hours. These changes are not considered clinically significant.']"
862,Apremilast,"[""Avoid St. John's Wort. Apremilast is a CYP3A substrate; therefore, co-administration with St. John's wort, a CYP3A inducer, may reduce the serum level of apremilast."", 'Take with or without food.']"
863,Trastuzumab emtansine,"['Avoid grapefruit products. Trastuzumab emtansine undergoes metabolism through CYP3A4 therefore coadministration with grapefruit, a CYP3A4 inhibitor, may increase serum levels of trastuzumab emtansine.']"
864,Abiraterone,"[""Exercise caution with St. John's Wort. This herb induces CYP3A4 and may increase the serum levels of abiraterone."", 'Take on an empty stomach. Food increases Cmax and AUC. Take ZYTIGA , a product of abiraterone, at least 1 hour before or 2 hours after eating as food may increase exposure to abiraterone by 4-fold.', 'Take with or without food. Food increases Cmax and AUC. YONSA, a product of abiraterone, can be taken with or without food.']"
865,Obeticholic acid,['Take with or without food.']
866,Cariprazine,"['Avoid excessive or chronic alcohol consumption. Given the primary central nervous system effects of cariprazine, cariprazine should be used with caution in combination with alcohol.', 'Avoid grapefruit products. Grapefruit is a known CYP3A4 inhibitor. It may increase drug levels and elevate the risk of drug adverse effects.', ""Avoid St. John's Wort. St John’s Wort is a known CYP3A4 inducer. It may significantly decrease drug exposure and alter drug efficacy."", 'Take with or without food. A high-fat, high-calorie meal may delay Tmax, but food generally has no significant effect on drug exposure.']"
867,Trofinetide,['Take with or without food. Food decreases Cmax of trofinetide but has negligible effects on total drug exposure.']
868,Lumateperone,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of lumateperone, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of lumateperone, causing a reduction in its serum concentration."", 'Take with food. Administration with food reduces the Cmax by 33% and prolongs the Tmax by one hour.']"
869,Cenobamate,"['Avoid alcohol. Alcohol may increase somnolence and sedation.', 'Take with or without food.']"
870,Spiramycin,['No food interactions are expected.']
871,Nylidrin,['Take with or without food. The absorption is unaffected by food.']
872,Pizotifen,['Take with or without food. The absorption is unaffected by food.']
873,Pentaerythritol tetranitrate,"['Take with or without food. Food delays drug absorption, but not to a significant extent.']"
874,Canakinumab,['Take with or without food.']
875,Romidepsin,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of romidepsin.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of romidepsin.""]"
876,Rufinamide,['Take with food. Food can increase the absorption of rufinamide.']
877,Alogliptin,['Take with or without food.']
878,Tapentadol,"['Avoid alcohol. Due to the additive pharmacological effect, the concomitant use with alcohol increases the risk for central nervous system depression, respiratory depression, profound sedation, coma, and death.', 'Take with or without food. A high-fat, high-calorie meal increases absorption, but not to a clinically significant extent.']"
879,Silodosin,['Take with food. A moderate fat or calorie meal decreases drug exposure as well as the risk of adverse effects.']
880,Prasugrel,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Take with or without food.']"
881,Eltrombopag,"['Avoid multivalent ions. Polyvalent cations in food or supplements will be chelated by eltrombopag; therefore, they should be separated by 4 hours before or 2 hours after taking eltrombopag.', 'Take on an empty stomach. Separate the administration of eltrombopag from food by at least 1 hour before and 2 hours after eating.']"
882,Tolvaptan,"['Avoid excessive or chronic alcohol consumption. This may increase the risk of developing osmotic demyelination syndrome.', 'Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of tolvaptan, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of tolvaptan and may reduce its serum concentration."", 'Take with or without food.']"
883,Regadenoson,['Avoid caffeine. Do not consume caffeine for at least 12 hours before the administration of regadenoson as caffeine can reduce the ability to detect ischemic changes.']
884,Asenapine,['Take separate from meals. Do not have food or water for 10 minutes after administration.']
885,Lacosamide,['Take with or without food. Food does not affect the rate and extent of absorption.']
886,Rivaroxaban,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. Co-administration will decrease levels of this medication."", 'Take with food. Rivaroxaban 15-20mg dose should be taken with food as food significantly impacts the bioavailability at that dose.', 'Take with or without food. Rivaroxaban 10mg dose can be taken with or without food as it does not significantly impact the bioavailability at that dose.']"
887,Nalmefene,"['Take with or without food. High-fat food increases the AUC by 30% and Cmax by 50% and delays Tmax by 30 min, but this is unlikely of clinical relevance.']"
888,Maribavir,"[""Avoid St. John's Wort. Co-administration with St. John's wort decreases serum levels of maribavir and may decrease its therapeutic efficacy."", 'Take with or without food. The co-administration of food with maribavir does not significantly affect its disposition.']"
889,Avanafil,"['Avoid excessive or chronic alcohol consumption. Substantial alcohol consumption (e.g. >3 units) in combination with avanafil may increase the risk of hypotension.', 'Take with or without food. High-fat meals slow absorption, but not to a clinically significant extent.']"
890,Eflornithine,['Take with or without food.']
891,Droxidopa,['Take with or without food. Take consistently with regard to food.']
892,Sitaxentan,['Take with or without food.']
893,Sulodexide,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
894,Alvimopan,"['Take with or without food. High-fat meals may reduce the Cmax and AUC by 38% and 21%, respectively; however, the clinical significance of this is unknown.']"
895,Levocetirizine,"['Avoid alcohol.', 'Take with or without food.']"
896,Ziconotide,['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the CNS depressive effects of ziconotide.']
897,Teriparatide,['Take with or without food.']
898,Temsirolimus,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of temsirolimus, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of temsirolimus and may reduce its serum concentration.""]"
899,Amisulpride,"['Avoid alcohol. Amisulpride may enhance the effects of alcohol.', 'Take with or without food. A high fat meal does not significantly affect drug pharmacokinetics, although a carbohydrate rich meal decreases drug absorption and levels.']"
900,Simeprevir,['Take with food.']
901,Dapagliflozin,"['Avoid excessive or chronic alcohol consumption. Binge drinking or drinking alcohol often may predispose patients to ketoacidosis.', 'Take with or without food.']"
902,Semuloparin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
903,Saxagliptin,['Take with food. Food increases total drug exposure.']
904,Elacestrant,['Take with food. Take with food to reduce nausea and vomiting.']
905,Bazedoxifene,"['Administer calcium supplement. If calcium intake from food is inadequate administer calcium supplements to prevent hypocalcemia.', 'Administer vitamin supplements. If dietary intake of vitamin D is inadequate, then administer vitamin D supplements to avoid deficiency of vitamin D and calcium.', 'Take at the same time every day.', 'Take with or without food. Taking bazedoxifene with food may increase its AUC by 25% but does not impact the Cmax.']"
906,Idraparinux,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
907,Doxercalciferol,"['Avoid antacids. Specifically, avoid magnesium-containing antacids as co-administration with doxercalciferol increases the risk of hypermagnesemia.']"
908,Armodafinil,"['Avoid alcohol.', 'Exercise caution with grapefruit products. Armodafinil is partially metabolized by CYP3A4, and grapefruit is a CYP3A4 inhibitor.', ""Exercise caution with St. John's Wort. Armodafinil is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."", 'Take with or without food. Taking armodafinil with food can delay the Tmax by 2-4 hours.']"
909,Etravirine,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A metabolism of etravirine, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A metabolism of etravirine and may reduce its serum concentration."", 'Take after a meal. Take after meals. This increases the bioavailability of etravirine.']"
910,Cangrelor,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
911,Lonafarnib,"['Avoid grapefruit products. Co-administration with strong or moderate CYP3A inhibitors is contraindicated; avoid consuming grapefruit or Seville oranges.', 'Take with food. Administration with food is recommended to reduce gastrointestinal adverse reactions. However, co-administration with food does affect lonafarnib absorption.']"
912,Prucalopride,['Take with or without food.']
913,Pazopanib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of pazopanib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of pazopanib."", 'Take on an empty stomach. Separate pazopanib from meals by at least 1 hour before and 2 hours after eating as food increases pazopanib bioavailability.', 'Take separate from antacids. Separate the administration of pazopanib and antacids by several hours.']"
914,Midostaurin,"[""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of midostaurin and may reduce its serum concentration."", 'Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of midostaurin, which may increase its serum concentration.', 'Take with food. Taking midostaurin with food increases the AUC, but it also prolongs the Tmax and reduces Cmax.']"
915,Panobinostat,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of panobinostat.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of panobinostat."", 'Take at the same time every day.', 'Take with a full glass of water.', 'Take with or without food.']"
916,Apixaban,"['Avoid grapefruit products.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. St. John's Wort will decrease levels of this medication."", 'Take with or without food.']"
917,Tafenoquine,['Take with food.']
918,Bosutinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bosutinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bosutinib."", 'Take with food. Coadministration with a high-fat meal may increase the AUC of bosutinib.']"
919,Axitinib,"['Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of axitinib.', ""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of axitinib."", 'Take with a full glass of water.', 'Take with or without food.']"
920,Otamixaban,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
921,Isavuconazonium,"['Avoid grapefruit products. Grapefruit is a moderate to strong inhibitor of CYP3A4. Strong CYP3A4 inhibitors are contraindicated with isavuconazonium.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of isavuconazonium and may reduce its serum concentration. Co-administration of isavuconazonium with St. John's Wort is contraindicated."", 'Take with or without food. The bioavailability of isavuconazonium is not significantly impacted by food.']"
922,Dalfampridine,"['Take with or without food. High-fat meals increase drug absorption, but not to a clinically significant extent.']"
923,Denosumab,"['Administer calcium supplement. Calcium supplements should be used as necessary to prevent hypocalcemia.', 'Administer vitamin supplements. Vitamin D should be administered as necessary to complement calcium in preventing hypocalcemia.']"
924,Safinamide,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the sedative effects of safinamide.', ""Avoid St. John's Wort. This herb may increase the risk of serotonin syndrome, and therefore, concomitant use is contraindicated."", 'Avoid tyramine-containing foods and supplements. Avoid foods containing high amounts of tyramine (>150mg) as these foods may cause a significant elevation in blood pressure. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages.', 'Take at the same time every day.', 'Take with or without food.']"
925,Liraglutide,['Take with or without food.']
926,Amediplase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
927,Vilazodone,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with food.']"
928,Mepyramine,"['Avoid alcohol.', 'Take with food.']"
929,Mevastatin,"['Avoid alcohol.', 'Avoid grapefruit products.']"
930,Dabigatran etexilate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', ""Avoid St. John's Wort. This herb induces PGP which may reduce the serum levels of dabigatran."", 'Take with a full glass of water.', 'Take with or without food.']"
931,Artemether,"['Avoid grapefruit products.', 'Take with food. Food increases absorption.']"
932,Betahistine,['Take with food. This may reduce or prevent gastrointestinal upset.']
933,Desvenlafaxine,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Take with or without food. The absorption is unaffected by food.']"
934,Dexmethylphenidate,"['Avoid alcohol. Alcohol inhibits the metabolism of dexmethylphenidate.', 'Take with or without food.']"
935,Fesoterodine,['Take with or without food.']
936,Lumefantrine,"['Avoid grapefruit products.', 'Take with food. Food increases absorption.']"
937,Methacholine,['Take with or without food.']
938,Nilvadipine,['Take with or without food.']
939,Fosaprepitant,"['Exercise caution with grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of fosaprepitant, which may increase its serum concentration.', ""Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of fosaprepitant and may reduce its serum concentration.""]"
940,Aluminum hydroxide,['Avoid foods rich in citrate. Citrate may increase the absorption of aluminum and has the potential to cause toxicity.']
941,Calcium carbonate,"['Take with or without food. Food increases the absorption of calcium carbonate, which may be advantageous in its use as a calcium supplement.']"
942,Aceclofenac,['Take with or without food.']
943,Danaparoid,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol increases the risk of bleeding.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. These may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
944,Betaine,['Take with or without food. Oral betaine powder should be mixed with food or a beverage and then consumed.']
945,Cabazitaxel,"['Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of cabazitaxel, which may increase its serum concentration.', ""Avoid St. John's Wort. This herb induces the CYP3A4 metabolism of cabazitaxel and may reduce its serum concentration.""]"
946,Carglumic acid,"['Take before a meal. Take carglumic acid right before eating.', 'Take with plain water. Carglumic acid tablets are dispersed in water to produce an oral suspension and should not be swallowed whole.']"
947,Dalteparin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
948,Lanthanum carbonate,['Take with food.']
949,Methenamine,"['Drink plenty of fluids.', 'Take with food.']"
950,Methylnaltrexone,['Take on an empty stomach. Take methylnaltrexone at least 30 minutes before breakfast.']
951,Raltegravir,['Take with or without food.']
952,Phenylbutyric acid,['Take with food. The effect of food on phenylbutyrate’s absorption is unknown.']
953,Tinzaparin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
954,Tiopronin,"['Take at the same time every day. Take each dose at the same time every day.', 'Take on an empty stomach. Take tiopronin at least 1 hour before or 2 hours after eating food.']"
955,Triethylenetetramine,"['Avoid concomitant mineral supplements. Administer CUVRIOR at least 1 hour before or 2 hours after administration of other mineral supplements.', 'Take at least 2 hours before or after iron supplements. Iron and triethylenetetramine inhibit each others absorption.', 'Take on an empty stomach. Take CUVRIOR one hour before or two hours after eating a meal or at least one hour of separation from other drugs, milk, or food.']"
956,GW-813893,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
957,Ferulic acid,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
958,Sulthiame,"['Take with food. Taking sulthiame with food, may reduce gastrointestinal upset.']"
959,(R)-warfarin,"['Avoid drastic dietary changes.', 'Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Ensure consistent Vitamin K intake.', 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of R-warfarin.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum levels of R-warfarin.""]"
960,Ethyl biscoumacetate,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
961,Nadroparin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']"
